,actor,critic,policy,reward
0,-0.8244668245315552,0.2648690342903137,"{'operation': 1, 'magnitude': 2, 'probability': 0.7}",0.8678315877914429
1,-0.6050059795379639,0.10637219250202179,"{'operation': 5, 'magnitude': 4, 'probability': 0.1}",0.9166765213012695
2,-0.43318894505500793,0.03328715264797211,"{'operation': 4, 'magnitude': 0, 'probability': 0.8}",1.0196930170059204
3,-0.17501793801784515,0.0001241020072484389,"{'operation': 3, 'magnitude': 2, 'probability': 0.1}",1.0161603689193726
4,0.041046202182769775,0.02260027639567852,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",1.0410747528076172
5,0.15095777809619904,0.03683522343635559,"{'operation': 2, 'magnitude': 0, 'probability': 0.5}",1.0466560125350952
6,0.1493692398071289,0.018341731280088425,"{'operation': 1, 'magnitude': 1, 'probability': 0.8}",1.0074641704559326
7,0.09492826461791992,0.0011170695070177317,"{'operation': 1, 'magnitude': 2, 'probability': 0.3}",1.0203965902328491
8,-0.004383523017168045,0.004169147461652756,"{'operation': 3, 'magnitude': 1, 'probability': 0.9}",1.016706109046936
9,-0.11477580666542053,0.010733175091445446,"{'operation': 2, 'magnitude': 4, 'probability': 0.9}",1.0469647645950317
10,-0.16830869019031525,0.01351146586239338,"{'operation': 2, 'magnitude': 1, 'probability': 0.7}",1.0997440814971924
11,-0.1418694108724594,0.005482229869812727,"{'operation': 1, 'magnitude': 3, 'probability': 0.5}",1.0968364477157593
12,-0.0403447151184082,0.0005874917260371149,"{'operation': 5, 'magnitude': 4, 'probability': 0.2}",1.0934147834777832
13,0.04539623484015465,0.005692891776561737,"{'operation': 4, 'magnitude': 3, 'probability': 0.0}",1.0985594987869263
14,0.0467565543949604,0.0012612100690603256,"{'operation': 0, 'magnitude': 4, 'probability': 0.1}",1.105085015296936
15,0.03475303575396538,0.00017095546354539692,"{'operation': 3, 'magnitude': 1, 'probability': 0.3}",1.0986078977584839
16,-0.01449580118060112,0.0010393966222181916,"{'operation': 3, 'magnitude': 1, 'probability': 0.8}",1.0984934568405151
17,-0.0561068095266819,0.001688967109657824,"{'operation': 3, 'magnitude': 0, 'probability': 0.5}",1.0896211862564087
18,-0.00889291800558567,6.472902168752626e-05,"{'operation': 2, 'magnitude': 3, 'probability': 0.4}",1.0900450944900513
19,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.7}",
20,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.2}",
21,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.2}",
22,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.7}",
23,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.8}",
24,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.7}",
25,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.3}",
26,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.2}",
27,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.6}",
28,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
29,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.4}",
30,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.1}",
31,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.6}",
32,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.2}",
33,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.1}",
34,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.7}",
35,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.8}",
36,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.8}",
37,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.5}",
38,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",
39,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.6}",
40,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.7}",
41,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.1}",
42,,,"{'operation': 5, 'magnitude': 1, 'probability': 0.6}",
43,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.2}",
44,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.3}",
45,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.8}",
46,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.9}",
47,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.6}",
48,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.8}",
49,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.0}",
50,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.4}",
51,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.9}",
52,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.4}",
53,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
54,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.7}",
55,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.8}",
56,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",
57,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.0}",
58,,,"{'operation': 5, 'magnitude': 0, 'probability': 0.3}",
59,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.4}",
60,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.7}",
61,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.6}",
62,,,"{'operation': 3, 'magnitude': 1, 'probability': 0.5}",
63,,,"{'operation': 4, 'magnitude': 2, 'probability': 0.3}",
64,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.5}",
65,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.9}",
66,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.9}",
67,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.8}",
68,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.6}",
69,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.6}",
70,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.0}",
71,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.8}",
72,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.0}",
73,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.7}",
74,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.9}",
75,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.5}",
76,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.8}",
77,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.3}",
78,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.2}",
79,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.1}",
80,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.5}",
81,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.9}",
82,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.2}",
83,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.0}",
84,,,"{'operation': 0, 'magnitude': 1, 'probability': 0.7}",
85,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.3}",
86,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.1}",
87,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.0}",
88,,,"{'operation': 1, 'magnitude': 3, 'probability': 0.1}",
89,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.9}",
90,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.4}",
