,actor,critic,policy,reward
41,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.4}",
42,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.7}",
43,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.5}",
44,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.0}",
45,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.5}",
46,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.3}",
47,,,"{'operation': 5, 'magnitude': 1, 'probability': 0.3}",
48,,,"{'operation': 5, 'magnitude': 2, 'probability': 0.9}",
49,,,"{'operation': 1, 'magnitude': 3, 'probability': 0.7}",
50,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.6}",
51,,,"{'operation': 0, 'magnitude': 1, 'probability': 0.9}",
52,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.2}",
53,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.2}",
54,,,"{'operation': 5, 'magnitude': 4, 'probability': 0.8}",
55,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.4}",
56,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.1}",
57,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.3}",
58,,,"{'operation': 4, 'magnitude': 2, 'probability': 0.8}",
59,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.0}",
60,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.8}",
61,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.6}",
62,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.6}",
63,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.6}",
64,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.5}",
65,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.1}",
66,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.5}",
67,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.6}",
68,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.8}",
69,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.0}",
70,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.4}",
71,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.9}",
72,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.7}",
73,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.7}",
74,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.8}",
75,,,"{'operation': 1, 'magnitude': 2, 'probability': 0.0}",
76,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.9}",
77,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.7}",
78,,,"{'operation': 0, 'magnitude': 1, 'probability': 0.8}",
79,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.4}",
80,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.6}",
81,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.8}",
82,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.7}",
83,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.5}",
84,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.4}",
85,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.5}",
86,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.8}",
87,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.0}",
88,,,"{'operation': 4, 'magnitude': 2, 'probability': 0.5}",
89,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.4}",
90,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.7}",
91,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.8}",
92,,,"{'operation': 5, 'magnitude': 4, 'probability': 0.3}",
93,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.1}",
94,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.0}",
95,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.2}",
96,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.7}",
97,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.9}",
98,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.6}",
99,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.9}",
100,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.3}",
101,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.9}",
102,,,"{'operation': 1, 'magnitude': 2, 'probability': 0.7}",
103,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.3}",
104,,,"{'operation': 1, 'magnitude': 2, 'probability': 0.3}",
105,,,"{'operation': 5, 'magnitude': 0, 'probability': 0.0}",
106,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.0}",
107,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.1}",
108,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.8}",
109,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.8}",
110,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.0}",
111,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.3}",
112,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.0}",
113,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.4}",
114,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.3}",
115,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.2}",
116,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.6}",
117,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.7}",
118,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.9}",
119,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.3}",
120,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.8}",
121,,,"{'operation': 0, 'magnitude': 1, 'probability': 0.3}",
122,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.6}",
123,,,"{'operation': 5, 'magnitude': 2, 'probability': 0.9}",
124,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.2}",
125,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.4}",
126,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.7}",
127,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
128,,,"{'operation': 4, 'magnitude': 2, 'probability': 0.1}",
129,,,"{'operation': 5, 'magnitude': 2, 'probability': 0.5}",
130,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.1}",
131,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.5}",
132,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.8}",
133,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.6}",
134,,,"{'operation': 5, 'magnitude': 1, 'probability': 0.0}",
135,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.3}",
136,,,"{'operation': 1, 'magnitude': 2, 'probability': 0.5}",
137,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.8}",
138,,,"{'operation': 3, 'magnitude': 1, 'probability': 0.6}",
139,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.0}",
140,,,"{'operation': 5, 'magnitude': 2, 'probability': 0.6}",
141,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.6}",
142,,,"{'operation': 5, 'magnitude': 4, 'probability': 0.2}",
143,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.8}",
144,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.8}",
145,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.3}",
146,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.7}",
147,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.1}",
148,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.5}",
149,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.4}",
150,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.6}",
151,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.6}",
152,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.0}",
153,,,"{'operation': 3, 'magnitude': 1, 'probability': 0.6}",
154,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.7}",
155,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.8}",
